"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"35819",2012-01-01,"Clothing & Subsistence","Defense","Air Force","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",107349.16,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000109513753436466,0.00011054553438114,0.000111935519447693,0.00011203210185765,5.03079865046028,2012-09-30,2011-10-01,TRUE,0,3.60445855308309e-08,6.27343183571991e-08,0,"No history [0-3]",5.09806468347919e-08
"35820",2011-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",2186309.75,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00228206472726086,0.0022937393924075,0.00232533339006371,0.0023273469767937,6.33971169155052,2011-09-30,2010-10-01,TRUE,0,7.4789891946258e-07,1.30169145300446e-06,0,"No history [0-3]",1.0578113222756e-06
"35821",2011-01-01,"Other","Defense","Army","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",73879.34,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,7.71150729613276e-05,7.75095809013646e-05,7.85771989252071e-05,7.86452416436023e-05,4.86852300702215,2011-09-30,2010-10-01,TRUE,0,2.52728500875087e-08,4.39864961639632e-08,0,"No history [0-3]",3.57453477643087e-08
"35822",2012-01-01,"Clothing & Subsistence","Defense","Army","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",625900.84,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000638521533540057,0.000644537347357022,0.000652641675520773,0.000653204800667919,5.79650553440538,2012-09-30,2011-10-01,TRUE,0,2.10158480617817e-07,3.65773356369052e-07,0,"No history [0-3]",2.97243403466218e-07
"35823",2012-01-01,"Other","Defense","Army","9440","MISC CRUDE AGRI & FORESTRY PROD",-2,0,0,0,2,"Not PBL","Not PBL",206440.58,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000210603257420934,0.000212587450465868,0.000215260497216588,0.000215446232519307,5.31479507056089,2012-09-30,2011-10-01,TRUE,0,6.93164729267032e-08,1.2064285428563e-07,0,"No history [0-3]",9.80396521160444e-08
"35824",2012-01-01,"Other","Defense","Army","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",980890.21,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00100066892564584,0.00101009670158275,0.00102279752517399,0.0010236800354832,5.99162039997983,2012-09-30,2011-10-01,TRUE,0,3.29353122751027e-07,5.73227389088093e-07,0,"No history [0-3]",4.65829610401375e-07
"35825",2012-01-01,"Other","Defense","Army","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",99866.64,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000101880355556469,0.000102840218643993,0.000104133318079953,0.000104223168440827,4.99942043834127,2012-09-30,2011-10-01,TRUE,0,3.35321827125307e-08,5.8361570663653e-08,0,"No history [0-3]",4.74271610920598e-08
"35826",2012-01-01,"Clothing & Subsistence","Defense","Army","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",4423453.56,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00451264828255291,0.00455516407953595,0.00461244011589236,0.00461641991233563,6.64576147215419,2012-09-30,2011-10-01,TRUE,0,1.48526127437866e-06,2.5850443903923e-06,0,"No history [0-3]",2.10071996588015e-06
"35827",2012-01-01,"Clothing & Subsistence","Defense","Army","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",67589.91,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,6.89527960771461e-05,6.96024330299666e-05,7.04776049041542e-05,7.05384157795867e-05,4.82988186815485,2012-09-30,2011-10-01,TRUE,0,2.26946376852521e-08,3.94992092315807e-08,0,"No history [0-3]",3.20987824339321e-08
"35828",2012-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",6370356.66,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00649880882687474,0.00656003718313358,0.00664252223123285,0.00664825366311835,6.80416374805493,2012-09-30,2011-10-01,TRUE,0,2.13897216795425e-06,3.7228049363157e-06,0,"No history [0-3]",3.02531387385914e-06
"35829",2012-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",38417202.12,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.0391918483636812,0.039561093331179,0.0400585293357603,0.0400930934251722,7.58452573251705,2012-09-30,2011-10-01,TRUE,0,1.28993289530124e-05,2.24508229797881e-05,0,"No history [0-3]",1.82445192273562e-05
"35830",2012-01-01,"Fuels","Defense","Army","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",377735.95,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000385352635198908,0.000388983224905697,0.000393874249014318,0.000394214099352953,5.57718831960021,2012-09-30,2011-10-01,TRUE,0,1.26832252416737e-07,2.20747021609289e-07,0,"No history [0-3]",1.79388670239754e-07
"35831",2011-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",3813200.61,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00398020939624432,0.00400057148823917,0.00405567541444862,0.00405918736427507,6.58128965382447,2011-09-30,2010-10-01,TRUE,0,1.30443026927591e-06,2.27031446144737e-06,0,"No history [0-3]",1.84495668071106e-06
"35832",2011-01-01,"Fuels","Defense","DLA","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",3447989.52,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00359900296083713,0.00361741486385094,0.00366724118549339,0.00367041677666596,6.53756593713728,2011-09-30,2010-10-01,TRUE,0,1.17949784394745e-06,2.05287402127395e-06,0,"No history [0-3]",1.66825508295136e-06
"35833",2011-01-01,"Clothing & Subsistence","Defense","Navy","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",727089.71,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000758934446843739,0.000762817029764948,0.000773324081930633,0.000773993730040451,5.8615879984166,2011-09-30,2010-10-01,TRUE,0,2.48724870051629e-07,4.32896784673119e-07,0,"No history [0-3]",3.51790832725364e-07
"35834",2011-01-01,"Clothing & Subsistence","Defense","Navy","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",149146.64,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000155678895148994,0.000156475322590141,0.00015863061581636,0.000158767979561422,5.17361347395087,2011-09-30,2010-10-01,TRUE,0,5.10204973917691e-08,8.87993599865403e-08,0,"No history [0-3]",7.21622379771956e-08
"35835",2011-01-01,"Fuels","Defense","Navy","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",2550443.92,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00266214707622692,0.00267576617971456,0.00271262221954642,0.00271497117308921,6.40661577856224,2011-09-30,2010-10-01,TRUE,0,8.72462949002494e-07,1.51849071341844e-06,0,"No history [0-3]",1.23399186936113e-06
"35836",2011-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",684741.91,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000714731917601441,0.000718388367704691,0.000728283458873566,0.000728914104747711,5.83552690991013,2011-09-30,2010-10-01,TRUE,0,2.34238416857329e-07,4.07683628434145e-07,0,"No history [0-3]",3.31301520854774e-07
"35837",2011-01-01,"Fuels","Defense","Navy","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",17032.28,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,1.77782518752572e-05,1.78692024670861e-05,1.81153331054369e-05,1.81310197998723e-05,4.23127278801783,2011-09-30,2010-10-01,TRUE,0,5.82644970960044e-09,1.01407283671395e-08,0,"No history [0-3]",8.24079873776727e-09
"35838",2011-01-01,"Other","Defense","Navy","9680","NONFERROUS SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",10051.56,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,1.04917935484421e-05,1.05454678263899e-05,1.06907212439723e-05,1.06999787098148e-05,4.00223346939981,2011-09-30,2010-10-01,TRUE,0,3.43846559844198e-09,5.98452700554507e-09,0,"No history [0-3]",4.86328800140627e-09
"35839",2011-01-01,"Clothing & Subsistence","Defense","DLA","8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",145190,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000151548964071081,0.000152324263468909,0.000154422379950211,0.000154556099638067,5.16193670524578,2011-09-30,2010-10-01,TRUE,0,4.96669989770534e-08,8.64436441641983e-08,0,"No history [0-3]",7.02478804209671e-08
"35840",2011-01-01,"Fuels","Defense","DLA","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",759936.44,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000793219782642503,0.000797277763662683,0.000808259478446798,0.000808959378326591,5.88077727002868,2011-09-30,2010-10-01,TRUE,0,2.59961170797614e-07,4.52453166242631e-07,0,"No history [0-3]",3.67683202456474e-07
"35841",2011-01-01,"Fuels","Defense","DLA","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",1693017.77,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00176716777462243,0.0017762083122462,0.00180067382974997,0.00180223309559293,6.22866151650967,2011-09-30,2010-10-01,TRUE,0,5.79152227086737e-07,1.00799384030267e-06,0,"No history [0-3]",8.19139815810541e-07
"35842",2011-01-01,"Other","Defense","Navy","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",883020.96,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000921695101185008,0.000926410340654378,0.00093917072931414,0.000939983989780711,5.94597101241597,2011-09-30,2010-10-01,TRUE,0,3.0206626570037e-07,5.25735585479501e-07,0,"No history [0-3]",4.27235696723518e-07
"35843",2012-01-01,"Clothing & Subsistence","Defense","Navy","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",67105.47,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,6.84585878065386e-05,6.91035685891494e-05,6.99724678072152e-05,7.00328428303068e-05,4.82675792246396,2012-09-30,2011-10-01,TRUE,0,2.25319774556373e-08,3.92161048907087e-08,0,"No history [0-3]",3.18687194827861e-08
"35844",2012-01-01,"Other","Defense","Air Force","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",18209.44,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,1.85766159919288e-05,1.87516350904032e-05,1.89874156933469e-05,1.90037987893968e-05,4.26029659002065,2012-09-30,2011-10-01,TRUE,0,6.11417655758585e-09,1.06415067063992e-08,0,"No history [0-3]",8.64775308627782e-09
"35845",2010-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",5697129.19,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00606758741422994,0.00609461641587341,0.00620138429871618,0.00620669919381196,6.75565606777474,2010-09-30,2009-10-01,TRUE,0,1.98721661539169e-06,3.45867979777612e-06,0,"No history [0-3]",2.81067425138954e-06
"35846",2010-01-01,"Fuels","Defense","DLA","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",11330152.55,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0120669004898738,0.0121206543546154,0.0123329887356177,0.0123435587209936,7.05423575727533,2010-09-30,2009-10-01,TRUE,0,3.95207246516426e-06,6.87844147876986e-06,0,"No history [0-3]",5.58972194144688e-06
"35847",2011-01-01,"Clothing & Subsistence","Defense","Navy","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",743113.63,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000775660175036851,0.000779628324013069,0.000790366935174877,0.000791051341281669,5.87105522709678,2011-09-30,2010-10-01,TRUE,0,2.54206377168155e-07,4.42437152732872e-07,0,"No history [0-3]",3.59543752458371e-07
"35848",2011-01-01,"Other","Defense","Navy","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",42212.92,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,4.40617418308107e-05,4.42871544036916e-05,4.48971662721114e-05,4.49360442835853e-05,4.62544539470417,2011-09-30,2010-10-01,TRUE,0,1.44403130687956e-08,2.51328509925737e-08,0,"No history [0-3]",2.0424052320269e-08
"35849",2012-01-01,"Fuels","Defense","Air Force","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",98765.4,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000100756910102081,0.000101706188677835,0.000102985028969572,0.000103073888541014,4.99460482696756,2012-09-30,2011-10-01,TRUE,0,3.31624197877908e-08,5.77180114523124e-08,0,"No history [0-3]",4.69041767713595e-08
"35850",2012-01-01,"Other","Defense","Air Force","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",3264860.6,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00333069340042188,0.00336207344060196,0.00340434771157322,0.00340728511792945,6.5138646429026,2012-09-30,2011-10-01,TRUE,0,1.09624096865723e-06,1.90796839278739e-06,0,"No history [0-3]",1.55049844091399e-06
"35851",2012-01-01,"Other","Defense","Air Force","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",-2180.38,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,-2.22434528335202e-06,-2.24530189387556e-06,-2.27353402572839e-06,-2.27549572114381e-06,NA,2012-09-30,2011-10-01,TRUE,0,-7.32105341110383e-10,-1.2742032919463e-09,0,"No history [0-3]",-1.03547324213476e-09
"35852",2010-01-01,"Other","Defense","Navy","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",127401.6,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000135685942679625,0.000136290376586763,0.000138677964905219,0.00013879681882558,5.10517488221289,2010-09-30,2009-10-01,TRUE,0,4.44389740699361e-08,7.7344452868964e-08,0,"No history [0-3]",6.28534801939131e-08
"35853",2013-01-01,"Fuels","Defense","Air Force","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",498628.7697,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0004986287697,0.000506394261386287,0.000513204214863378,0.000513785440185471,5.69777733265451,2013-09-30,2012-10-01,TRUE,0,1.65115410306199e-07,2.87377495490093e-07,0,"No history [0-3]",2.33535503206216e-07
"35854",2013-01-01,"Fuels","Defense","Air Force","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",9999.4297,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,9.9994297e-06,1.01551577544596e-05,1.02917235829725e-05,1.03033793920659e-05,3.99997523147942,2013-09-30,2012-10-01,TRUE,0,3.31120071298102e-09,5.76302700151891e-09,0,"No history [0-3]",4.68328742477027e-09
"35855",2013-01-01,"Other","Defense","Air Force","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",-50,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,-5e-08,-5.07786846806854e-08,-5.14615527672168e-08,-5.15198351365276e-08,NA,2013-09-30,2012-10-01,TRUE,0,-1.65569478076386e-11,-2.88167784284683e-11,0,"No history [0-3]",-2.3417772639425e-11
"35856",2012-01-01,"Clothing & Subsistence","Defense","DLA","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",1825523.9,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.0018623338485087,0.00187987977783006,0.0019035171398703,0.00190515957002713,6.26138752316368,2012-09-30,2011-10-01,TRUE,0,6.12955446993027e-07,1.06682714155635e-06,0,"No history [0-3]",8.66950325781514e-07
"35857",2012-01-01,"Fuels","Defense","DLA","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",233883183.12,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.23859921446185,0.240847170678955,0.243875551449282,0.244085976956794,8.36899899589743,2012-09-30,2011-10-01,TRUE,0,7.85308650593244e-05,0.000136680175869519,0,"No history [0-3]",0.000111072280018192
"35858",2012-01-01,"Fuels","Defense","DLA","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",1910940.35,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00194947263976443,0.00196783954491338,0.00199258290154116,0.00199430218117303,6.28124713076503,2012-09-30,2011-10-01,TRUE,0,6.41635695052396e-07,1.11674409262744e-06,0,"No history [0-3]",9.07515020198607e-07
"35859",2013-01-01,"Fuels","Defense","Air Force","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",412542.8436,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0004125428436,0.000418967659448754,0.000424601906293181,0.000425082785780526,5.61546905778983,2013-09-30,2012-10-01,TRUE,0,1.36609006598e-07,2.37763114325429e-07,0,"No history [0-3]",1.93216690308933e-07
"35860",2013-01-01,"Fuels","Defense","Air Force","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",259039.7578,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0002590397578,0.000263073963621746,0.000266611763296635,0.000266913712313241,5.41336642534779,2013-09-30,2012-10-01,TRUE,0,8.57781549999588e-08,1.49293826093734e-07,0,"No history [0-3]",1.21322683054642e-07
"35861",2010-01-01,"Clothing & Subsistence","Defense","Navy","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",427517.24,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000455316728527674,0.000457345006946015,0.000465356956310565,0.00046575579039111,5.63095363271542,2010-09-30,2009-10-01,TRUE,0,1.49122362221594e-07,2.59542164461432e-07,0,"No history [0-3]",2.10915297585716e-07
"35862",2010-01-01,"Clothing & Subsistence","Defense","Navy","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",6990.77,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,7.44534776255902e-06,7.47851420964449e-06,7.60952575729393e-06,7.61604749972764e-06,3.84452501384779,2010-09-30,2009-10-01,TRUE,0,2.43845168945199e-09,4.2440383855679e-09,0,"No history [0-3]",3.44889093806673e-09
"35863",2010-01-01,"Fuels","Defense","Navy","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",107823.1,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00011483434247403,0.000115345889720005,0.000117366564295675,0.000117467153284672,5.03271181398436,2010-09-30,2009-10-01,TRUE,0,3.76097941080813e-08,6.54585081830651e-08,0,"No history [0-3]",5.31944424583075e-08
