"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"33572",2007-09-30,"ORG-2783","Clothing & Subsistence","Defense","DLA","SPM7L3","DLA LAND AND MARITIME","8910","DAIRY FOODS AND EGGS",-2,0,1,0,0,"Not PBL","Not PBL",45097,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA LAND",NA,"97AS","DLA LAND",2002,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,5.05974610174539e-05,5.06195981591649e-05,4.6541476521489,TRUE,1,0,"No history [0-3]",NA
"33696",2010-09-30,"ORG-2781","Other","Defense","DLA","SPM8E5","DLA TROOP SUPPORT","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",147308,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000156886764720774,0.000157582370560548,5.16822633313938,TRUE,0,0,"No history [0-3]",NA
"33712",2007-09-30,"ORG-2784","Fuels","Defense","DLA","SPM4M1","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",5858,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,6.57249765262091e-06,6.57537321809406e-06,3.76774936734558,TRUE,0,0,"No history [0-3]",NA
"33723",2011-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",19948.5,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,2.08221951220604e-05,2.09279269827948e-05,4.29991024507468,TRUE,0,0,"No history [0-3]",NA
"33788",2011-09-30,"ORG-2784","Fuels","Defense","DLA","SPMYM3","DLA MARITIME - PORTSMOUTH","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",44497.72,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,4.6446610438219e-05,4.66824590851867e-05,4.64833775891832,TRUE,0,0,"No history [0-3]",NA
"33797",2010-09-30,"ORG-2781","Other","Defense","DLA","SPM8E6","DLA TROOP SUPPORT","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",71428766.67,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.0760734522962185,0.0764107474005135,7.85387315141199,TRUE,0,0,"No history [0-3]",NA
"34107",2007-09-30,"ORG-2785","Clothing & Subsistence","Defense","DLA","SPM2D1","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",3012475,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,0.00337990523490597,0.00338138399371422,6.47892345146439,TRUE,0,0,"No history [0-3]",NA
"34115",2007-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,2,2,"Not PBL","Not PBL",16649198,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,0.0186798932695495,0.0186880660006735,7.22139331816886,TRUE,2,2,"No history [0-3]",NA
"34197",2009-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8EB","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",187052,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.927386935,0.946086808,0.968004196,1.1073,0.9238,0.000201697902936275,0.000202481056505737,5.27196235612856,TRUE,0,0,"No history [0-3]",NA
"34304",2010-09-30,"ORG-2784","Fuels","Defense","DLA","SPM7M8","DLA LAND AND MARITIME SUPPLIER","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",32322,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,3.44237516584629e-05,3.45763799743261e-05,4.5094982259296,TRUE,0,0,"No history [0-3]",NA
"34363",2007-09-30,"ORG-2787","Fuels","Defense","DLA","SPM4AE","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",2795,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,3.13590490595347e-06,3.13727691098889e-06,3.44638181222244,TRUE,0,2,"No history [0-3]",NA
"34425",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM302","DLA TROOP SUPPORT PACIFIC","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0,0,0,TRUE,1,1,"No history [0-3]",NA
"34426",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM302","DLA TROOP SUPPORT PACIFIC","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0,0,0,TRUE,1,1,"No history [0-3]",NA
"34427",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM303","DLA TROOP SUPPORT EUROPE&AFRICA","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",750936,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000799765929564987,0.000803311938382542,5.87560292497854,TRUE,1,1,"No history [0-3]",NA
"34451",2007-09-30,"ORG-2790","Fuels","Defense","DLA","SPM1C1","DLA TROOP SUPPORT","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",520851,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&T",NA,"97AS","DLA TROOP SUPT CLOTHING & TEXTILE",2005,2014,NA,0.891289782,0.909261791,0.930326077,1.0642,0.8909,0.000584378964640705,0.000584634639128971,5.71671350231544,TRUE,0,2,"No history [0-3]",NA
"34464",2010-09-30,"ORG-2787","Clothing & Subsistence","Defense","DLA","SPM400","DLA AVIATION","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",325817.49,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000347003909465495,0.000348542458279846,5.51297439368216,TRUE,1,1,"No history [0-3]",NA
"34497",2010-09-30,"ORG-2787","Fuels","Defense","DLA","SPM4A0","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",148,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,1.57623762312125e-07,1.58322635857938e-07,2.17026171539496,TRUE,0,0,"No history [0-3]",NA
"34711",2008-09-30,"ORG-2780","Fuels","Defense","DLA","SPM450","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",1543809,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DSCR",NA,"97AS","DEFENSE SUPPLY CENTER, RICHMOND",2005,2010,NA,0.923869347,0.942498291,0.964332547,1.1031,0.922,0.00167102524292323,0.00167441323210412,6.18859356842385,TRUE,1,1,"No history [0-3]",NA
"34783",2008-09-30,"ORG-2781","Other","Defense","DLA","SPM5E1","DLA TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",8512047,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.923869347,0.942498291,0.964332547,1.1031,0.922,0.00921347485728412,0.00923215509761388,6.93003401295195,TRUE,1,1,"No history [0-3]",NA
"34825",2008-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8E5","DLA TROOP SUPPORT","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",282608,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.923869347,0.942498291,0.964332547,1.1031,0.922,0.000305896067358104,0.000306516268980477,5.45118445159138,TRUE,0,0,"No history [0-3]",NA
"34833",2008-09-30,"ORG-2781","Other","Defense","DLA","SPM8E6","DLA TROOP SUPPORT","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",29340305,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.923869347,0.942498291,0.964332547,1.1031,0.922,0.0317580674099365,0.0318224566160521,7.46746462413332,TRUE,0,0,"No history [0-3]",NA
"34891",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",16057212.65,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.0171013396631003,0.0171771637248609,7.20567015888879,TRUE,1,1,"No history [0-3]",NA
"34893",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,1,1,0,2,"Not PBL","Not PBL",102253.94,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000108903045500259,0.000109385900727428,5.00968005102943,TRUE,1,3,"No history [0-3]",NA
"34894",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",66686.92,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,7.10232650500521e-05,7.13381685922122e-05,4.8240406595705,TRUE,1,1,"No history [0-3]",NA
"34900",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",947644,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00100926495008454,0.00101373983739837,5.97664521721912,TRUE,1,1,"No history [0-3]",NA
"35041",2010-09-30,"ORG-2787","Fuels","Defense","DLA","SPM4A6","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",101290,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000107876424895913,0.000108354728284125,5.00556657113329,TRUE,0,0,"No history [0-3]",NA
"35339",2010-09-30,"ORG-2791","Fuels","Defense","DLA","SP4703","DLA CONTRACTING SERVICES OFFICE","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",29517.5,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DCSO",NA,"97AS","DLA CONTRACTING SERVICES OFFICE",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,3.14368878651902e-05,3.15762729995721e-05,4.47007957191178,TRUE,0,0,"No history [0-3]",NA
"35446",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",1093336.13,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00114122155715259,0.00114701650230802,6.0387536998841,TRUE,2,2,"No history [0-3]",NA
"35456",2011-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",790598.31,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000825224566959482,0.000829414928661351,5.89795588165069,TRUE,1,1,"No history [0-3]",NA
"35516",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM8E5","DLA TROOP SUPPORT","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",30610,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,3.1950642538851e-05,3.21128829206882e-05,4.48586332959733,TRUE,0,0,"No history [0-3]",NA
"35747",2011-09-30,"ORG-2774","Other","Defense","DLA","SP3300","DLA DISTRIBUTION","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",7660.52,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,7.9960318909415e-06,8.03663449433487e-06,3.88425825076388,TRUE,0,0,"No history [0-3]",NA
"35817",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",240859584.97,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.251408641013802,0.252685254899287,8.3817639336762,TRUE,1,1,"No history [0-3]",NA
"35818",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",62147587.62,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0648694987487274,0.0651988959504826,7.79342427531626,TRUE,1,1,"No history [0-3]",NA
"35832",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,1,1,0,2,"Not PBL","Not PBL",99513.41,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000103871852033065,0.00010439929710449,4.99788160834958,TRUE,1,3,"No history [0-3]",NA
"35833",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",25467749.9,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0265831745613773,0.0267181597775913,7.40599057632675,TRUE,1,1,"No history [0-3]",NA
"35834",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM302","DLA TROOP SUPPORT PACIFIC","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",1381566.98,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00144207620782293,0.00144939884599245,6.14037194487269,TRUE,1,1,"No history [0-3]",NA
"35924",2011-09-30,"ORG-2784","Other","Defense","DLA","SPM7M0","DLA LAND AND MARITIME","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",7000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,7.30658274328511e-06,7.34368443138901e-06,3.84509804001426,TRUE,0,0,"No history [0-3]",NA
"35958",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,2,2,"Not PBL","Not PBL",3135886.19,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0032732302743943,0.0032898512274444,6.49636029254815,TRUE,2,2,"No history [0-3]",NA
"35959",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,1,2,"Not PBL","Not PBL",1239095738.64,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,1.29336507731788,1.29993258355015,9.09310486340328,TRUE,2,2,"No history [0-3]",NA
"35960",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",578590740.55,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.603931588618169,0.606998259074696,8.76237147915604,TRUE,1,3,"No history [0-3]",NA
"35961",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",36456466.32,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0380531696706953,0.0382463977339488,7.56177457073424,TRUE,0,0,"No history [0-3]",NA
"35962",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,2,2,"Not PBL","Not PBL",388512710.17,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.405528609096436,0.407587820153168,8.58940523128726,TRUE,2,2,"No history [0-3]",NA
"35963",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",1170807.08,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00122208554377772,0.00122829110365086,6.0684853399965,TRUE,0,0,"No history [0-3]",NA
"35990",2011-09-30,"ORG-2784","Fuels","Defense","DLA","SPM7M2","DLA LAND AND MARITIME SUPPLIER","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",26675,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,2.78432992395901e-05,2.79846831724717e-05,4.42610442809651,TRUE,0,0,"No history [0-3]",NA
"36166",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM303","DLA TROOP SUPPORT EUROPE&AFRICA","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",431694.85,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000450602020196436,0.000452890107007973,5.63517686767428,TRUE,1,1,"No history [0-3]",NA
"36169",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",151834,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000158483954891993,0.000159288711707931,5.18136903347642,TRUE,1,1,"No history [0-3]",NA
"36217",2011-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",31990.8,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,3.33919181748408e-05,3.35614771296685e-05,4.50502510070434,TRUE,0,0,"No history [0-3]",NA
"36246",2012-09-30,"ORG-2774","Fuels","Defense","DLA","SP3300","DLA DISTRIBUTION","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",926.17,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,9.44845334795835e-07,9.53732880238904e-07,2.96669070945266,TRUE,0,0,"No history [0-3]",NA
"36286",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",4123.08,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,4.20621797617069e-06,4.24578313253012e-06,3.61522176148617,TRUE,0,0,"No history [0-3]",NA
