"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"168246",2014-01-01,"Other","Defense","DLA","7350","TABLEWARE",0,0,1,0,2,"Not PBL","Not PBL",1107328,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00108408464415984,0.001107328,0.00112296994721613,0.00112362049720954,6.0442762816653,2014-09-30,2013-10-01,TRUE,1,3.59125517890874e-07,6.31254278107582e-07,3,"No history [0-3]",5.08056049479983e-07
"168247",2014-01-01,"Other","Defense","DLA","8030","PRESERVATIVE AND SEALING COMPOUNDS",0,0,1,0,2,"Not PBL","Not PBL",26582.2205,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.60242467017189e-05,2.65822205e-05,2.69577169111343e-05,2.697333384069e-05,4.42459125616346,2014-09-30,2013-10-01,TRUE,1,8.62107135713348e-09,1.51537217628599e-08,3,"No history [0-3]",1.21962579593723e-08
"168248",2014-01-01,"Other","Defense","DLA","9390","MISC FABRICATED NONMETAL MATERIALS",0,0,1,0,2,"Not PBL","Not PBL",38506.1904,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.7697926646608e-05,3.85061904e-05,3.90501229996733e-05,3.90727452054795e-05,4.58553055393567,2014-09-30,2013-10-01,TRUE,1,1.24882199035919e-08,2.19512171855359e-08,3,"No history [0-3]",1.76671257072413e-08
"168249",2014-01-01,"Other","Defense","DLA","9535","PLATE SHEET STRIP-NONFERROUS METAL",0,0,1,0,2,"Not PBL","Not PBL",923914.5259,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000904521108510226,0.0009239145259,0.000936965602226384,0.000937508397666159,5.96563179519521,2014-09-30,2013-10-01,TRUE,1,2.99641373288437e-07,5.26695791201987e-07,3,"No history [0-3]",4.23903634773008e-07
"185425",2014-01-01,"Other","Defense","DLA","4010","CHAIN AND WIRE ROPE",0,0,0,1,2,"Not PBL","Not PBL",56879.6412,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.56857097357256e-05,5.68796412e-05,5.7683114376261e-05,5.77165308980213e-05,4.75495684817615,2014-09-30,2013-10-01,TRUE,1,9.49487056114646e-08,3.24253670499836e-08,3,"No history [0-3]",2.6097096618085e-08
"185426",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,0,0,1,2,"Not PBL","Not PBL",485616.4197,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000475423093743364,0.0004856164197,0.000492476163519566,0.000492761460882801,5.68629336271413,2014-09-30,2013-10-01,TRUE,1,8.10635396100015e-07,2.76835266926252e-07,3,"No history [0-3]",2.22806936838403e-07
"185427",2014-01-01,"Other","Defense","DLA","5120","HAND TOOLS, NONEDGED, NONPOWERED",0,0,0,1,2,"Not PBL","Not PBL",869990.96,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000851729424609403,0.00086999096,0.000882280320221027,0.000882791435819381,5.93951473992607,2014-09-30,2013-10-01,TRUE,1,1.45226857629467e-06,4.95955593478104e-07,3,"No history [0-3]",3.99162822777802e-07
"185507",2014-01-01,"Other","Defense","DLA","5315","NAILS, MACHINE KEYS, AND PINS",0,0,0,1,2,"Not PBL","Not PBL",578151.0026,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000566015330529236,0.0005781510026,0.000586317875889234,0.00058665753688483,5.76204128311099,2014-09-30,2013-10-01,TRUE,1,9.65102595352527e-07,3.29586440317086e-07,3,"No history [0-3]",2.65262970306763e-07
"185508",2014-01-01,"Other","Defense","DLA","5320","RIVETS",0,0,0,1,2,"Not PBL","Not PBL",61525.9492,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.02344894602851e-05,6.15259492e-05,6.23950554176777e-05,6.24312016235413e-05,4.78905832256407,2014-09-30,2013-10-01,TRUE,1,1.0270474839171e-07,3.507408703395e-08,3,"No history [0-3]",2.82288813170606e-08
"185509",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,0,0,1,2,"Not PBL","Not PBL",1151906.1761,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0011277271025594,0.0011519061761,0.00116817782786397,0.00116885456732623,6.06141710681163,2014-09-30,2013-10-01,TRUE,1,1.92286727024127e-06,6.56666951112652e-07,3,"No history [0-3]",5.28509078792336e-07
"185736",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,0,0,1,2,"Not PBL","Not PBL",2915246.3715,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00285405392556302,0.0029152463715,0.00295642669915812,0.00295813939269406,6.46467526347292,2014-09-30,2013-10-01,TRUE,1,4.86639619506678e-06,1.66189398601587e-06,3,"No history [0-3]",1.33755179564243e-06
"185801",2014-01-01,"Other","Defense","DLA","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0,0,0,1,2,"Not PBL","Not PBL",243345.4766,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000238237536130052,0.0002433454766,0.000246782937858327,0.000246925902181634,5.38622327782046,2014-09-30,2013-10-01,TRUE,1,4.06214552907112e-07,1.38723913024757e-07,3,"No history [0-3]",1.11649973178877e-07
"185802",2014-01-01,"Other","Defense","DLA","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0,0,0,1,2,"Not PBL","Not PBL",19661,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.92483060022204e-05,1.9661e-05,1.99387283011143e-05,1.99502790461695e-05,4.29360560319282,2014-09-30,2013-10-01,TRUE,1,3.28199415756337e-08,1.12081428103265e-08,3,"No history [0-3]",9.02071471942003e-09
"185830",2014-01-01,"Other","Defense","DLA","5355","KNOBS AND POINTERS",0,0,0,1,2,"Not PBL","Not PBL",37083.1494,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.63047559725983e-05,3.70831494e-05,3.76069803385499e-05,3.76287665144597e-05,4.56917661082733,2014-09-30,2013-10-01,TRUE,1,6.19025887161637e-08,2.11399844530732e-08,3,"No history [0-3]",1.70142165523133e-08
"186028",2014-01-01,"Other","Defense","DLA","8110","DRUMS AND CANS",0,0,0,1,2,"Not PBL","Not PBL",54625,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.34783945562936e-05,5.4625e-05,5.5396624456964e-05,5.54287163876205e-05,4.73739144997848,2014-09-30,2013-10-01,TRUE,1,9.11850520608814e-08,3.11400641378405e-08,3,"No history [0-3]",2.50626388051635e-08
"186489",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,0,0,1,2,"Not PBL","Not PBL",144131.1611,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000141105777595652,0.0001441311611,0.000146167136000053,0.000146251812379503,5.15875788526055,2014-09-30,2013-10-01,TRUE,1,2.40596932329497e-07,8.2164825646049e-08,3,"No history [0-3]",6.61291941641763e-08
"186490",2014-01-01,"Other","Defense","DLA","3130","BEARINGS, MOUNTED",0,0,0,1,2,"Not PBL","Not PBL",103404.75,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000101234233766497,0.00010340475,0.00010486542979984,0.000104926179604262,5.01454048896496,2014-09-30,2013-10-01,TRUE,1,1.72612677566909e-07,5.89479276367481e-08,3,"No history [0-3]",4.74434032034458e-08
"186564",2014-01-01,"Other","Defense","DLA","3120","BEARINGS, PLAIN, UNMOUNTED",0,0,0,1,2,"Not PBL","Not PBL",927053.2864,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000907593984893507,0.0009270532864,0.000940148700380688,0.000940693339827499,5.96710469781696,2014-09-30,2013-10-01,TRUE,1,1.54752223677062e-06,5.28485103847906e-07,3,"No history [0-3]",4.25343737669254e-07
"186662",2014-01-01,"Other","Defense","DLA","4720","HOSE AND FLEXIBLE TUBING",0,0,0,1,2,"Not PBL","Not PBL",19863.3701,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.94464282549288e-05,1.98633701e-05,2.01439570504236e-05,2.01556266869609e-05,4.29805293457552,2014-09-30,2013-10-01,TRUE,1,3.31577562777676e-08,1.13235078976231e-08,3,"No history [0-3]",9.1135646731274e-09
"186777",2014-01-01,"Other","Defense","DLA","4820","VALVES, NONPOWERED",0,0,0,1,2,"Not PBL","Not PBL",150408.6309,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000147251480236927,0.0001504086309,0.000152533280385417,0.000152621644748858,5.17727275809536,2014-09-30,2013-10-01,TRUE,1,2.5107585975327e-07,8.57434217503118e-08,3,"No history [0-3]",6.90093764654618e-08
"186903",2014-01-01,"Other","Defense","DLA","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0,0,0,1,2,"Not PBL","Not PBL",23617.3203,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.31215812057805e-05,2.36173203e-05,2.39509349810331e-05,2.39648100456621e-05,4.37323061957115,2014-09-30,2013-10-01,TRUE,1,3.94241937042382e-08,1.34635216275684e-08,3,"No history [0-3]",1.08359243610939e-08
"186904",2014-01-01,"Other","Defense","DLA","6830","GASES: COMPRESSED AND LIQUEFIED",0,0,0,1,2,"Not PBL","Not PBL",105343,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000103131798951829,0.000105343,0.000106831059225079,0.000106892947742263,5.02260568220917,2014-09-30,2013-10-01,TRUE,1,1.75848181954223e-07,6.00528654731814e-08,3,"No history [0-3]",4.83326967442076e-08
"186995",2014-01-01,"Other","Defense","DLA","6695","COMBINATION & MISC INSTRUMENTS",0,0,0,1,2,"Not PBL","Not PBL",373386.6299,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000365549062074819,0.0003733866299,0.000378661032747308,0.000378880395636733,5.57215876282406,2014-09-30,2013-10-01,TRUE,1,6.23291153982033e-07,2.12856450403627e-07,3,"No history [0-3]",1.71314494093564e-07
"186996",2014-01-01,"Other","Defense","DLA","9310","PAPER AND PAPERBOARD",0,0,0,1,2,"Not PBL","Not PBL",41084,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.02216267634007e-05,4.1084e-05,4.1664346346726e-05,4.16884830035515e-05,4.61367272054739,2014-09-30,2013-10-01,TRUE,1,6.85811748992083e-08,2.34207486506003e-08,3,"No history [0-3]",1.88498572571412e-08
"187499",2014-01-01,"Other","Defense","DLA","5325","FASTENING DEVICES",0,0,0,1,2,"Not PBL","Not PBL",284688.5562,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000278712804286044,0.0002846885562,0.00028871002352415,0.000288877276712329,5.45437000989693,2014-09-30,2013-10-01,TRUE,1,4.75228207198795e-07,1.6229235513734e-07,3,"No history [0-3]",1.30618699423416e-07
"187595",2014-01-01,"Other","Defense","DLA","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",0,0,0,1,2,"Not PBL","Not PBL",4134.1201,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.04734289887238e-06,4.1341201e-06,4.19251805290044e-06,4.1949468290208e-06,3.6163830891296,2014-09-30,2013-10-01,TRUE,1,6.90105183605375e-09,2.35673711794116e-09,3,"No history [0-3]",1.896786431917e-09
"187815",2014-01-01,"Other","Defense","DLA","3411","BORING MACHINES",0,0,0,1,2,"Not PBL","Not PBL",3465000,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00339226795675162,0.003465,0.00351394606395204,0.00351598173515982,6.53970323894783,2014-09-30,2013-10-01,TRUE,1,5.78409529319824e-06,1.97529194027675e-06,3,"No history [0-3]",1.58978569262959e-06
"187816",2014-01-01,"Other","Defense","DLA","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0,0,0,1,2,"Not PBL","Not PBL",-35346.5601,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-3.46046185306278e-05,-3.53465601e-05,-3.58458602417429e-05,-3.58666261796043e-05,NA,2014-09-30,2013-10-01,TRUE,1,-5.90037148355437e-08,-2.01500072964034e-08,3,"No history [0-3]",-1.62174474835937e-08
"187817",2014-01-01,"Other","Defense","DLA","4320","POWER AND HAND PUMPS",0,0,0,1,2,"Not PBL","Not PBL",277074.6101,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000271258678635405,0.0002770746101,0.000280988523977472,0.000281151304008118,5.44259673076718,2014-09-30,2013-10-01,TRUE,1,4.62518311152712e-07,1.57951874223911e-07,3,"No history [0-3]",1.27125324943118e-07
"187825",2014-01-01,"Other","Defense","DLA","4140","FANS AIR CIRCULATORS & BLOWER EQ",0,0,0,1,2,"Not PBL","Not PBL",744950.3087,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000729313437684051,0.0007449503087,0.000755473363664134,0.000755911018467783,5.87212730445684,2014-09-30,2013-10-01,TRUE,1,1.24353927105866e-06,4.24673691394455e-07,3,"No history [0-3]",3.41792595235572e-07
"187848",2014-01-01,"Other","Defense","DLA","5305","SCREWS",0,0,0,1,2,"Not PBL","Not PBL",31254.5,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.05984527718019e-05,3.12545e-05,3.16959963220171e-05,3.17143581938102e-05,4.49491255558315,2014-09-30,2013-10-01,TRUE,1,5.21728734029623e-08,1.78172473152611e-08,3,"No history [0-3]",1.43399587100409e-08
"187849",2014-01-01,"Other","Defense","DLA","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS",0,0,0,1,2,"Not PBL","Not PBL",23000,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.25172187605447e-05,2.3e-05,2.33248945081954e-05,2.33384069000507e-05,4.36172783601759,2014-09-30,2013-10-01,TRUE,1,3.83937061308974e-08,1.3111605952775e-08,3,"No history [0-3]",1.05526900232267e-08
"187850",2014-01-01,"Other","Defense","DLA","5640","WALLBOARD BLDG & THERMAL INSULATION",0,0,0,1,2,"Not PBL","Not PBL",4236.6001,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.14767179359328e-06,4.2366001e-06,4.29644566982217e-06,4.29893465246068e-06,3.62701747212944,2014-09-30,2013-10-01,TRUE,1,7.07212083624046e-09,2.41515787350813e-09,3,"No history [0-3]",1.94380554815962e-09
"187868",2014-01-01,"Other","Defense","DLA","4935","GUIDED MISSILE MAINT EQ",0,0,0,1,2,"Not PBL","Not PBL",50713.8984,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.96493888901233e-05,5.07138984e-05,5.14302752295364e-05,5.14600694063927e-05,4.70512699624169,2014-09-30,2013-10-01,TRUE,1,8.46562831270343e-08,2.89104631369506e-08,3,"No history [0-3]",2.32681760732441e-08
"187869",2014-01-01,"Other","Defense","DLA","5306","BOLTS",0,0,0,1,2,"Not PBL","Not PBL",515464.2721,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000504644425135679,0.0005154642721,0.00052274564215114,0.000523048474987316,5.71219856880955,2014-09-30,2013-10-01,TRUE,1,8.60460164521059e-07,2.93850626891703e-07,3,"No history [0-3]",2.36501507892152e-07
"187870",2014-01-01,"Other","Defense","DLA","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0,0,0,1,2,"Not PBL","Not PBL",449639.3564,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000440201206583013,0.0004496393564,0.000455990893685342,0.000456255054693049,5.65286431750605,2014-09-30,2013-10-01,TRUE,1,7.50579187587281e-07,2.56325828781571e-07,3,"No history [0-3]",2.0630020653619e-07
"224892",2014-01-01,"Other","Defense","DLA","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0,1,0,0,2,"Not PBL","Not PBL",210771,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00020634681371212,0.000210771,0.000213748319147254,0.000213872146118721,5.32381085603587,2014-09-30,2013-10-01,TRUE,0,6.83566608370577e-08,1.18960690986806e-07,4,"Outer edge [4-5]",1.71636392386224e-07
"224893",2014-01-01,"Other","Defense","DLA","4630","SEWAGE TREATMENT EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",993600,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00097274385045553,0.0009936,0.00100763544275404,0.00100821917808219,5.9972115828325,2014-09-30,2013-10-01,TRUE,0,3.22241571220426e-07,5.6079509308439e-07,4,"Outer edge [4-5]",8.09114723918151e-07
"224894",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,1,0,0,2,"Not PBL","Not PBL",2234555.3109,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00218765090295966,0.0022345553109,0.00226612029997697,0.00226743309071537,6.34919110901713,2014-09-30,2013-10-01,TRUE,0,7.24704724600809e-07,1.26119932928581e-06,4,"Outer edge [4-5]",1.81965741088838e-06
"224981",2014-01-01,"Other","Defense","DLA","5120","HAND TOOLS, NONEDGED, NONPOWERED",0,1,0,0,2,"Not PBL","Not PBL",863492.7833,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000845367647813813,0.0008634927833,0.0008756903512635,0.000876197649213597,5.93625871227281,2014-09-30,2013-10-01,TRUE,0,2.80045562830204e-07,4.87361630221843e-07,4,"Outer edge [4-5]",7.03164980842487e-07
"224982",2014-01-01,"Other","Defense","DLA","5315","NAILS, MACHINE KEYS, AND PINS",0,1,0,0,2,"Not PBL","Not PBL",268062.6719,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000262435905422105,0.0002680626719,0.00027184928450663,0.000272006770065956,5.42823634208237,2014-09-30,2013-10-01,TRUE,0,8.69373355259678e-08,1.51296528825092e-07,4,"Outer edge [4-5]",2.18290514057096e-07
"224983",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,1,0,0,2,"Not PBL","Not PBL",2912250.5101,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0028511209487578,0.0029122505101,0.00295338851867481,0.00295509945215627,6.46422873000731,2014-09-30,2013-10-01,TRUE,0,9.44492934945765e-07,1.64369544675583e-06,4,"Outer edge [4-5]",2.37152251153387e-06
"225358",2014-01-01,"Other","Defense","DLA","3220","WOODWORKING MACHINES",0,1,0,0,2,"Not PBL","Not PBL",5850,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.72720564126897e-06,5.85e-06,5.93263621186708e-06,5.93607305936073e-06,3.76715586608218,2014-09-30,2013-10-01,TRUE,0,1.8972556276565e-09,3.30178270384831e-09,4,"Outer edge [4-5]",4.76380951582245e-09
"225359",2014-01-01,"Other","Defense","DLA","3417","MILLING MACHINES",0,1,0,0,2,"Not PBL","Not PBL",8492.7498,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.31448283152921e-06,8.4927498e-06,8.61271709432597e-06,8.61770654490106e-06,3.92904832977416,2014-09-30,2013-10-01,TRUE,0,2.75434484655189e-09,4.79336998252158e-09,4,"Outer edge [4-5]",6.91587048081012e-09
"225360",2014-01-01,"Other","Defense","DLA","3605","FOOD PRODUCTS MACHINE & EQ",0,1,0,0,2,"Not PBL","Not PBL",128531.7578,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000125833813393911,0.0001285317578,0.000130347377897301,0.00013042288970066,5.10901044699225,2014-09-30,2013-10-01,TRUE,0,4.16850599689969e-08,7.2544262358848e-08,4,"Outer edge [4-5]",1.04666805280859e-07
"225361",2014-01-01,"Other","Defense","DLA","4210","FIRE FIGHTING EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",128021,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000125333776649726,0.000128021,0.00012982940521016,0.000129904616945713,5.1072812152421,2014-09-30,2013-10-01,TRUE,0,4.15194124287542e-08,7.22559869280966e-08,4,"Outer edge [4-5]",1.04250881713693e-07
