"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"3131",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Missiles & Space",0.0036614698334
"3132",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Other",0.4021646313649
"3133",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","PAMS",1.36e-06
"3134",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ships",0.0018410833733
"3135",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Clothing & Subsistence",0.0006745487903
"3136",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.0016449125775
"3137",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","ERS",0.0076968310421
"3138",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.0167811770681
"3139",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Fuels",-2.456326e-05
"3140",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Ground Vehicles",4.2e-06
"3141",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","ICT",0.00781694311
"3142",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","MED",0.0006474106094
"3143",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","Other",0.004529707888
"3144",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.161375687962
"3145",2014-09-30,"Defense","DLA","No history [0-3]","DLA CONTRACTING SERVICES OFFICE","R&D",0.0136544928202
"3146",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Clothing & Subsistence",0
"3147",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Electronics & Communications",1.7547e-05
"3148",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ERS",0.0047022454911
"3149",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","FRS&C",0.0605130526822
"3150",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Fuels",-7.48171e-06
"3151",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Ground Vehicles",0.00028484746
"3152",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ICT",5.824935e-05
"3153",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","MED",0.0001006401904
"3154",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Other",0.0083937552334
"3155",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","PAMS",0.0080140374666
"3156",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Clothing & Subsistence",0.0002598088499
"3157",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Electronics & Communications",0.000106906379
"3158",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Engines & Power Plants",0.0005314498872
"3159",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ERS",0.0027931946237
"3160",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","FRS&C",0.0342894662022
"3161",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Fuels",0.0003693449225
"3162",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ground Vehicles",8.53094404e-05
"3163",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ICT",0.00030402201
"3164",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Launchers & Munitions",0.0001362200532
"3165",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","MED",-1.68308105e-05
"3166",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Missiles & Space",9.7833398e-06
"3167",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Other",0.0258612765268
"3168",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","PAMS",0.0001758237462
"3169",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","R&D",-2.58238008e-05
"3170",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ships",4.1439e-05
"3171",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Electronics & Communications",4.65342494e-05
"3172",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ERS",0.0300103811841
"3173",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ICT",-5.86335e-06
"3174",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Other",0.0100930904146
"3175",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","PAMS",0.0012240070853
"3176",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","R&D",4.16463995e-05
"3177",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Electronics & Communications",0.0002506145795
"3178",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","ERS",0.0038130918014
"3179",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","FRS&C",0.0685179806599
"3180",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Fuels",11.6849647333335
"3181",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","MED",0
"3182",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Other",0.0216505914013
"3183",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","PAMS",-0.0011510905308
"3184",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","R&D",0.0002266203002
"3185",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Aircraft",0.0002391170996
"3186",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Clothing & Subsistence",0.00528114725
"3187",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Electronics & Communications",0.0150252291354
"3188",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Engines & Power Plants",0.1506527027825
"3189",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Fuels",1.11100801e-05
"3190",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ground Vehicles",0.2926277253393
"3191",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Launchers & Munitions",0.0907858227094
"3192",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Missiles & Space",0.0005342339625
"3193",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Other",0.0551080858974
"3194",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ships",0.0002186590708
"3195",2014-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Clothing & Subsistence",0
"3196",2014-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Other",0
"3197",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Aircraft",0.0094133247096
"3198",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Clothing & Subsistence",0.004882798898
"3199",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Electronics & Communications",0.1978670747505
"3200",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Engines & Power Plants",0.1245739316656
"3201",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ERS",0.0001569715397
"3202",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","FRS&C",0.0001301760625
"3203",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Fuels",7.15521601e-05
"3204",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ground Vehicles",0.032719504023
"3205",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ICT",3e-06
"3206",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Launchers & Munitions",0.0427726306687
"3207",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Missiles & Space",0.0063181553862
"3208",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Other",0.5802235857337
"3209",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","PAMS",1.749603e-05
"3210",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ships",0.0241600940214
"3211",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","ERS",4.92e-06
"3212",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","FRS&C",0.00261213
"3213",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Ground Vehicles",4.00325e-05
"3214",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Other",0.0001589854219
"3215",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","PAMS",0.0004271061799
"3216",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.0025635986955
"3217",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0.0031941020246
"3218",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0523463864012
"3219",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Engines & Power Plants",8.49176602e-05
"3220",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ERS",1.3995e-05
"3221",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Fuels",0.0009076084205
"3222",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.0002103709401
"3223",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Launchers & Munitions",-8.3774399e-06
"3224",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",1.4436804176393
"3225",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ships",0.7574496575009
"3226",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Clothing & Subsistence",4.5830371457278
"3227",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Electronics & Communications",1.8061e-05
"3228",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Engines & Power Plants",5.67846201e-05
"3229",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Fuels",0.0004243370077
"3230",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Ground Vehicles",3.94603e-06
"3231",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Other",0.0068265311256
"3232",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","PAMS",6.114e-05
"3233",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Ships",0.0003265124737
"3234",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","Clothing & Subsistence",1.1061589376704
"3235",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","Electronics & Communications",0
"3236",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","FRS&C",0.0061195182813
"3237",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","Other",0.018626655849
"3238",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Clothing & Subsistence",2.0406933660079
"3239",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","FRS&C",0.0001366449209
"3240",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Other",0.0230095508202
