"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"3305",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Clothing & Subsistence",0.0271181579778
"3306",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Electronics & Communications",0.0001416056079
"3307",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Engines & Power Plants",0.0001045917801
"3308",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Ground Vehicles",0.00047506025
"3309",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT MED","Other",0.0536776609237
"3310",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Clothing & Subsistence",0.03681667224
"3311",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Electronics & Communications",1.119821e-05
"3312",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ERS",4.25352813e-05
"3313",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ICT",3.71984e-06
"3314",2014-09-30,"Defense","DLA","Outer edge [4-5]",NA,"Engines & Power Plants",-1.01462e-06
"3315",2014-09-30,"Defense","DLA","Outer edge [4-5]",NA,"Other",0.00010663149
"3316",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Aircraft",0.0001163855864
"3317",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",1.28383198e-05
"3318",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Engines & Power Plants",-1.500496e-05
"3319",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Ground Vehicles",4.5668599e-06
"3320",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","ICT",4.574962e-05
"3321",2014-09-30,"Defense","DLA","Uncommon [6-8]","CONSTRUCTION & EQUIPMENT","Other",0.0042722583884
"3322",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Aircraft",0
"3323",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Electronics & Communications",0.01040384477
"3324",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","ERS",0.0005105064912
"3325",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","FRS&C",0.0031384478753
"3326",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","ICT",0.08302588786
"3327",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","Other",7.593985e-05
"3328",2014-09-30,"Defense","DLA","Uncommon [6-8]","DCSO","PAMS",0.0697704918581
"3329",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Aircraft",0.9601782385872
"3330",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Clothing & Subsistence",0
"3331",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Electronics & Communications",0.2449383090225
"3332",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Engines & Power Plants",0.3403280079837
"3333",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ground Vehicles",0.0181076638232
"3334",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Launchers & Munitions",0.0005511885078
"3335",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Missiles & Space",0.0065592838595
"3336",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Other",0.0526940375463
"3337",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","PAMS",0.000203412
"3338",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","Electronics & Communications",6.12e-06
"3339",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","FRS&C",2.02e-05
"3340",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","ICT",-1.352129e-05
"3341",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","PAMS",0.0025454894391
"3342",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","Electronics & Communications",0.0003395037396
"3343",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","FRS&C",0.0165264990765
"3344",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ICT",0.011763952915
"3345",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","PAMS",-1.69438313999997e-05
"3346",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Electronics & Communications",0.00954383588
"3347",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ERS",4.3234e-05
"3348",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","FRS&C",4.37387102e-05
"3349",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ICT",0.00526023139
"3350",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Other",6.56089531e-05
"3351",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","PAMS",0.000227598125
"3352",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","ERS",0.0005343
"3353",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","FRS&C",0.0034004490866
"3354",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","PAMS",0.0160223435708
"3355",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Aircraft",0.0172963284104
"3356",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Electronics & Communications",0.0566723750498
"3357",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Engines & Power Plants",0.0030434713144
"3358",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Ground Vehicles",0.0065548456071
"3359",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Launchers & Munitions",0.0056446265
"3360",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Other",0.0385440691645
"3361",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LOGISTICS INFORMATION SERVICE","Other",1.674e-05
"3362",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Aircraft",0.0010960592283
"3363",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Electronics & Communications",0.1791767767348
"3364",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Engines & Power Plants",0.0325210076175
"3365",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ERS",2.201698e-05
"3366",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ground Vehicles",0.0172917673815
"3367",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ICT",8.28688e-06
"3368",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Launchers & Munitions",0.0011333568198
"3369",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Missiles & Space",0.0002658485313
"3370",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Other",0.0201997981905
"3371",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ships",0.001959470105
"3372",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","ERS",-0.0001178456719
"3373",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","FRS&C",0.000103326002
"3374",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","PAMS",0.0009669762969
"3375",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT C&T","Electronics & Communications",0.006767906
"3376",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT C&T","PAMS",0.018301342
"3377",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT MED","Other",0.0271287789701
"3378",2014-09-30,"Defense","DLA","Uncommon [6-8]",NA,"PAMS",0.019184434
"3379",2014-09-30,"Defense","DLA","Promising [9-10]","CONSTRUCTION & EQUIPMENT","Aircraft",0.000276593
"3380",2014-09-30,"Defense","DLA","Promising [9-10]","DCSO","PAMS",0.0050530149336
"3381",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Aircraft",0.7499611354217
"3382",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Electronics & Communications",0.0978817402704
"3383",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Engines & Power Plants",0.3667416887136
"3384",2014-09-30,"Defense","DLA","Promising [9-10]","DLA ENERGY","PAMS",0.00107850778
"3385",2014-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Aircraft",-5.20097998e-05
"3386",2014-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Electronics & Communications",0.0151177452986
"3387",2014-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Aircraft",-0.0008255633553
"3388",2014-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Electronics & Communications",0.0082366907384
