"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"117825",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",8.99930105615924e-05
"117826",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4520","SPACE AND WATER HEATING EQUIPMENT",0.000466754921702041
"117827",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4720","HOSE AND FLEXIBLE TUBING",0.004291907538235
"117828",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4930","LUBRICATION & FUEL DISPENSING EQ",0.00236344998893064
"117829",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5420","BRIDGES, FIXED AND FLOATING",0
"117892",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5963","ELECTRONIC MODULES",0.00807871659297248
"117893",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.00140064673819437
"117894",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.00198219343993094
"117933",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6695","COMBINATION & MISC INSTRUMENTS",0.00922857292474865
"117934",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6760","PHOTOGRAPHIC EQ & ACCESSORIES",0.00119512770590027
"117935",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6830","GASES: COMPRESSED AND LIQUEFIED",-0.000112692047730273
"117936",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6940","COMMUNICATION TRAINING DEVICES",0.0040255986594902
"117937",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7610","BOOKS AND PAMPHLETS",8.04216502488067e-06
"117938",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0.00844581817213364
"117946",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4220","MARINE LIFESAVING & DIVING EQ",0.00573698036051589
"117947",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4620","WATER DISTILL EQ-MARINE & INDUST",0.000193928829897431
"117948",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5331","O-RING",0.00030632961318168
"117950",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0419933947846
"117951",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.0005721344272
"117952",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.003124198883
"118026",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5826","RADIO NAVIGATION EQ AIR",0.0208527389780644
"118027",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.00404279882197624
"118028",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.00575418351569006
"118029",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.00102446430384889
"118030",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0010402991654311
"118031",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.00779987258687925
"118032",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.000864025246674114
"118042",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.0014013624985
"118043",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0.000210771
"118044",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4630","SEWAGE TREATMENT EQUIPMENT",0.0009936
"118045",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4730","FITTINGS - HOSE PIPE & TUBE",0.008267547829
"118120",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0014551286003859
"118121",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7220","FLOOR COVERINGS",0.00341470661074439
"118122",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",0.00116929581801564
"118123",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9310","PAPER AND PAPERBOARD",0.00014172844521174
"118132",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5120","HAND TOOLS, NONEDGED, NONPOWERED",0.0010639495491
"118133",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5315","NAILS, MACHINE KEYS, AND PINS",0.0034776298998
"118134",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5330","PACKING AND GASKET MATERIALS",0.007193773472
"118135",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",6.1525e-05
"118148",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0189691220309739
"118149",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.018705778219153
"118150",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6630","CHEMICAL ANALYSIS INSTRUMENTS",5.86782756169392e-06
"118151",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6650","OPTICAL INSTRUMENTS",0.00198533299715649
"118152",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8010","PAINT,DOPE,VARNISH & RELATED PROD",0.00139214746582716
"118250",2013-09-30,"Defense","DLA","Outer edge [4-5]","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",0.000847586274804509
"118251",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",-5.57042757184929e-05
"118257",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",4.87864324159643e-06
"118258",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R422","MARKET RESEARCH & PUBLIC OPINION SE",-2.25957144307911e-06
"118259",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R604","MAILING AND DISTRIBUTION SERVICES",-2.53092312379405e-06
"118260",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R703","ACCOUNTING SERVICES",0.000217766673910836
"118261",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","V999","OTHER TRAVEL SVCS",6.91828967198132e-05
"118360",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL",9.5e-05
"118378",2013-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D311","ADP DATA CONVERSION SERVICES",-2.09725804813649e-05
"118379",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",0
"118380",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N035","INSTALL OF SERVICE & TRADE EQ",0.000109064062963339
"118381",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N042","INSTALL OF FIRE-RESCUE-SAFETY EQ",4.72935919569412e-06
"118421",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2805","GAS RECIPROCATING ENG - EXCEPT AIR",0.0049555783174
"118422",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.0006107203602
"118423",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.0067319970812
"118424",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","3010","TORQUE CONVERTERS & SPEED CHANGERS",0.003691102137
"118509",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3220","WOODWORKING MACHINES",5.85e-06
"118510",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3417","MILLING MACHINES",8.4927498e-06
"118511",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3605","FOOD PRODUCTS MACHINE & EQ",0.0001285317578
"118512",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4210","FIRE FIGHTING EQUIPMENT",0.00013594346
"118513",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4710","PIPE, TUBE AND RIGID TUBING",0.0040162796303
"118514",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4931","FIRE CONT MAINT EQ",0.001533933
"118515",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5220","GAGES & PRECISION LAYOUT TOOL",3.88019502e-05
"118516",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5307","STUDS",0.0006969728726
"118545",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R702","DATA COLLECTION SERVICES",0.000354422666802072
"118546",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",-1.57217735350868e-05
"118608",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.0003415732783
"118609",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.0194394502359
"118610",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6635","PHYSICAL PROPERTIES TEST EQ",0.0018685681204
"118611",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0.0152222718909
"118612",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",3.42740796e-05
"118657",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5355","KNOBS AND POINTERS",2.35586299e-05
"118658",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.006492449
"118659",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.0008061325803
"118660",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.0047603733187
"118661",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7630","NEWSPAPERS AND PERIODICALS",0.001247022
"118662",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7690","MISCELLANEOUS PRINTED MATTER",5.53133e-06
"118663",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","8135","PACKAGING & PACKING BULK MATERIALS",1.78334399e-05
"118664",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9525","WIRE NONELECT NONFERROUS BASE METAL",2.464e-07
"118665",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0.000503811418
"118666",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D310","ADP BACKUP AND SECURITY SERVICES",0.00012122
"118667",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H236","EQ TEST SVCS/SP INDUSTRY MACHINERY",6.7471201e-06
"118668",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J025","MAINT-REP OF VEHICULAR EQ",1.8e-06
"118669",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J067","MAINT-REP OF PHOTOGRAPHIC EQ",1.81e-06
"118670",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J080","MAINT-REP OF BRUSHES-PAINTS-SEALER",3.57e-07
"118671",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","L058","TECH REP SVCS/COMMUNICATION EQ",5e-06
"118672",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","N070","INSTALL OF ADP EQ & SUPPLIES",7.016977e-05
"118673",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",0.0009969729063
"118685",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",3.4951001e-06
"118747",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6140","BATTERIES, RECHARGEABLE",0.0108212181962
"118748",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL",0.0003461320215
"118749",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6630","CHEMICAL ANALYSIS INSTRUMENTS",5.933e-06
"118750",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6650","OPTICAL INSTRUMENTS",0.0014500198191
"118751",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7110","OFFICE FURNITURE",0.0012254344202
"118752",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7220","FLOOR COVERINGS",1.87182002e-05
"119000",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7510","OFFICE SUPPLIES",1.62442599e-05
"119001",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7520","OFFICE DEVICES AND ACCESSORIES",7.76e-07
"119002",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","8040","ADHESIVES",5.3541001e-06
"119003",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8465","INDIVIDUAL EQUIPMENT",0.001037328
"119004",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D305","ADP TELEPROCESSING & TIMESHARE",0.00046730163
"119024",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H991","OTHER QC SVCS/FUELS-LUBRICANTS-OILS",0.001675668
"119025",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J030","MAINT-REP OF MECH POWER TRANS EQ",4.31e-06
"119026",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",-3.57948819e-05
"119027",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J043","MAINT-REP OF PUMPS & COMPRESSORS",1.346e-05
"119028",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",3.8e-06
"119029",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J048","MAINT-REP OF VALVES",2.929e-06
"119030",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J053","MAINT-REP OF HARDWARE & ABRASIVES",9.25e-07
"119031",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J072","MAINT-REP OF HOUSEHOLD FURNISHINGS",2.74e-07
"119032",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","K036","MOD OF SP INDUSTRY MACHINERY",4.4031e-05
"119249",2013-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0.00343728667360617
"119250",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.00149202055509292
"119251",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.000128414134660303
"119461",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0.00326853017253986
"119462",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4330","CENTRIFUGALS SEPARATORS & FILTERS",0.00257966133766629
"119463",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4410","INDUSTRIAL BOILERS",0
"119464",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4510","PLUMBING FIXTURES AND ACCESSORIES",-5.94089570427541e-05
"119480",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM",0.0001705338538
"119500",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1290","MISC FIRE CONT EQUIPMENT",0.0004711212813
"119501",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1355","TORPEDO INERT COMPONENTS",7.9348e-05
"119502",2014-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","1420","GUIDED MISSILE COMPONENTS",0.0013484270396
"119503",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2010","SHIP AND BOAT PROPULSION COMPONENTS",0.0024178961563
"119504",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2350","COMBAT ASSAULT & TACTICAL VEH",1.51724805e-05
"119539",2013-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","4925","AMMUNITION MAINT - CHECKOUT EQ",0.000176685284858332
"119540",2013-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","4940","MISC MAINT EQ",0.000305658790393013
"119541",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5210","MEASURING TOOLS, CRAFTSMEN'S",1.02858738702143e-05
"119542",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5306","BOLTS",0.00447628121702041
"119543",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0.00330120109708541
"119544",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.00010741398304052
"119545",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.00189774023540164
"119546",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.000436049304458211
"119617",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2895","MISC ENGINES & COMPONENTS",1.82971802e-05
"119618",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.0036892116641
"119619",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.0091222885093
"119620",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.0036523889601
"119621",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.010994438603
"119622",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3130","BEARINGS, MOUNTED",0.0023256876783
"119623",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES",7.35876016e-05
"119624",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3455","CUTTING TOOLS FOR MACHINE TOOLS",9.00409107e-05
"119625",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3920","MAT HANDLING EQ - NONSELF-PROPELLED",5.5673701e-06
"119626",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0.0001177722783
"119666",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1260","FIRE CONT DESIGNATING-INDICATING EQ",0.0211261225771
"119667",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.0044473454144
"119682",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.000386856220067026
"119769",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2925","ENGINE ELECT SYS COMPS - AIRCRAFT",0.0096417404581
"119770",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",0.0093874124153
"119771",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3419","MISCELLANEOUS MACHINE TOOLS",3.479e-06
"119772",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3424","METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT",3.6565801e-06
"119773",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3438","MISCELLANEOUS WELDING EQUIPMENT",2.775e-05
"119774",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3450","MACHINE TOOLS, PORTABLE",1.17110996e-05
"119775",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3655","GAS GENERATING & DISPENSING SYSTEM",0.0004584895491
"119776",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3990","MISC MATERIALS HANDLING EQ",6.32e-06
"119839",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7125","CABINETS LOCKERS BINS & SHELVING",1.59067736366406e-06
"119840",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7810","ATHLETIC AND SPORTING EQUIPMENT",-3.37056971666497e-07
"119844",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",-6.79922819132731e-07
"119852",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N034","INSTALL OF METALWORK MACHINE",0.0002287915101046
"119853",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R710","FINANCIAL SERVICES",0.000337879557225551
"119854",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",0.000282767530720016
"119855",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U009","EDUCATION SERVICES",1.21864527267188e-05
"119856",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z299","MAINT, REP/ALTER/ALL OTHER",-2.24483599065705e-06
"119900",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4520","SPACE AND WATER HEATING EQUIPMENT",0.000819331513
"119901",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4610","WATER PURIFICATION EQUIPMENT",8.89470106e-05
"119902",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4720","HOSE AND FLEXIBLE TUBING",0.0029871420981
"119903",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","4910","MOTOR VEHICLE MAINT EQ",7.5676101e-06
"119904",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4930","LUBRICATION & FUEL DISPENSING EQ",0.0015646096385
"119905",2014-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","4933","WEAPONS MAINT EQ",0.0002087222969
"119906",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE",1.03947998e-05
"119990",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5963","ELECTRONIC MODULES",0.00123929831
"119991",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.0017045785078
"119992",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6645","TIME MEASURING INSTRUMENTS",1.54985996e-05
"120080",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4440","DRIERS DEHYDRATORS & ANHYDRATORS",0.0025793434919
"120081",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4540","WASTE DISPOSAL EQUIPMENT",2.58357295e-05
"120082",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4820","VALVES, NONPOWERED",0.0118800400134
"120083",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5680","MISC CONTRUCT MATERIALS",0.0444420673333
"120084",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO",0.00023345
"120174",2013-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM",7.29410988118209e-06
"120215",2013-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1095","MISCELLANEOUS WEAPONS",0.0026256676421245
"120216",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0524845080235605
"120217",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.00631904387255001
"120218",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.00773680870691581
"120225",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.0055835850068041
"120226",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.000907993833248705
"120231",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.0003697531694
"120232",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",0.0146225572262
"120233",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5996","AMPLIFIERS",0.0153811221997
"120234",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.0108332303356
"120235",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6250","BALLASTS, LAMPHOLDERS, AND STARTERS",0.0002231990781
"120236",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.0072288532213
"120237",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6665","HAZARD-DETECTING INSTRU & APPARATUS",0.002047872856
"120238",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6760","PHOTOGRAPHIC EQ & ACCESSORIES",0.0004828357
"120239",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6830","GASES: COMPRESSED AND LIQUEFIED",0.0001325521188
"120240",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6840","PEST CONT AGENTS & DISINFECTANTS",1.749585e-05
"120241",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7610","BOOKS AND PAMPHLETS",1.56188801e-05
"120242",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7650","DRAWINGS AND SPECIFICATIONS",2.88e-05
"120243",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7920","BROOMS, BRUSHES, MOPS, AND SPONGES",0.0001324267969
"120244",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0.0047008931976
