"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"10988",2013-09-30,"Defense","DLA","No history [0-3]","Other","6920","ARMAMENT TRAINING DEVICES",0.0019158177159541
"10989",2013-09-30,"Defense","DLA","No history [0-3]","Other","6940","COMMUNICATION TRAINING DEVICES",0.000106714003249721
"10990",2013-09-30,"Defense","DLA","No history [0-3]","Other","7105","HOUSEHOLD FURNITURE",0.00109155666304458
"10991",2013-09-30,"Defense","DLA","No history [0-3]","Other","7110","OFFICE FURNITURE",0.00353928490240682
"10992",2013-09-30,"Defense","DLA","No history [0-3]","Other","7125","CABINETS LOCKERS BINS & SHELVING",0.000870599776480146
"10993",2013-09-30,"Defense","DLA","No history [0-3]","Other","7195","MISC FURNITURE & FIXTURES",0.000147665365999797
"10994",2013-09-30,"Defense","DLA","No history [0-3]","Other","7210","HOUSEHOLD FURNISHINGS",0.0159023420144206
"10995",2013-09-30,"Defense","DLA","No history [0-3]","Other","7220","FLOOR COVERINGS",0.0070641110659084
"10996",2013-09-30,"Defense","DLA","No history [0-3]","Other","7230","DRAPERIES, AWNINGS, AND SHADES",3.18860876409059e-05
"10997",2013-09-30,"Defense","DLA","No history [0-3]","Other","7240","HOUSEHOLD & COMM UTIL CONTAINERS",0.000482349955722555
"10998",2013-09-30,"Defense","DLA","No history [0-3]","Other","7290","MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES",8.70239666903625e-06
"10999",2013-09-30,"Defense","DLA","No history [0-3]","Other","7310","FOOD COOKING BAKING SERVING EQ",0.00876123548471616
"11000",2013-09-30,"Defense","DLA","No history [0-3]","Other","7320","KITCHEN EQUIPMENT AND APPLIANCES",0.00331466219620189
"11001",2013-09-30,"Defense","DLA","No history [0-3]","Other","7330","KITCHEN HAND TOOLS AND UTENSILS",0.000203082157002133
"11002",2013-09-30,"Defense","DLA","No history [0-3]","Other","7350","TABLEWARE",0
"11003",2013-09-30,"Defense","DLA","No history [0-3]","Other","7360","SET KIT & OUTFIT FOOD PREP & SERV",0.00240482994445009
"11004",2013-09-30,"Defense","DLA","No history [0-3]","Other","7420","ACCOUNTING AND CALCULATING MACHINES",3.68026826444602e-05
"11005",2013-09-30,"Defense","DLA","No history [0-3]","Other","7435","OFFICE INFORMATION SYSTEM EQUIPMENT",2.22772719610033e-05
"11006",2013-09-30,"Defense","DLA","No history [0-3]","Other","7490","MISCELLANEOUS OFFICE MACHINES",0.000623452541992485
"11007",2013-09-30,"Defense","DLA","No history [0-3]","Other","7510","OFFICE SUPPLIES",0.00105232244531329
"11008",2013-09-30,"Defense","DLA","No history [0-3]","Other","7520","OFFICE DEVICES AND ACCESSORIES",0.00012633929125622
"11009",2013-09-30,"Defense","DLA","No history [0-3]","Other","7530","STATIONERY AND RECORD FORMS",0.000942678831522291
"11010",2013-09-30,"Defense","DLA","No history [0-3]","Other","7540","STANDARD FORMS",3.6965573271047e-07
"11011",2013-09-30,"Defense","DLA","No history [0-3]","Other","7610","BOOKS AND PAMPHLETS",0.000335229246674114
"11012",2013-09-30,"Defense","DLA","No history [0-3]","Other","7630","NEWSPAPERS AND PERIODICALS",1.69361226769574e-05
"11013",2013-09-30,"Defense","DLA","No history [0-3]","Other","7640","MAPS, ATLASES, CHARTS, AND GLOBES",1.7745506245557e-05
"11014",2013-09-30,"Defense","DLA","No history [0-3]","Other","7650","DRAWINGS AND SPECIFICATIONS",1.04539453640703e-05
"11015",2013-09-30,"Defense","DLA","No history [0-3]","Other","7690","MISCELLANEOUS PRINTED MATTER",0.000803912407129075
"11016",2013-09-30,"Defense","DLA","No history [0-3]","Other","7730","PHONOGRAPH,RADIO & TV-HOME TYPE",1.02335736772621e-05
"11017",2013-09-30,"Defense","DLA","No history [0-3]","Other","7810","ATHLETIC AND SPORTING EQUIPMENT",2.2884492840459e-05
"11018",2013-09-30,"Defense","DLA","No history [0-3]","Other","7830","RECREATIONAL & GYMNASTIC EQ",0
"11019",2013-09-30,"Defense","DLA","No history [0-3]","Other","7910","FLOOR POLISHERS & VACUUM CLEANERS",0.000485100840662131
"11020",2013-09-30,"Defense","DLA","No history [0-3]","Other","7920","BROOMS, BRUSHES, MOPS, AND SPONGES",0.000526536177719102
"11021",2013-09-30,"Defense","DLA","No history [0-3]","Other","7930","CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS",6.97633797095562e-06
"11022",2013-09-30,"Defense","DLA","No history [0-3]","Other","8010","PAINT,DOPE,VARNISH & RELATED PROD",0.00424667908296943
"11023",2013-09-30,"Defense","DLA","No history [0-3]","Other","8020","PAINT AND ARTISTS' BRUSHES",3.61817206255712e-05
"11024",2013-09-30,"Defense","DLA","No history [0-3]","Other","8030","PRESERVATIVE AND SEALING COMPOUNDS",0.00110741738316238
"11025",2013-09-30,"Defense","DLA","No history [0-3]","Other","8040","ADHESIVES",0.000541083802579466
"11026",2013-09-30,"Defense","DLA","No history [0-3]","Other","8105","BAGS AND SACKS",0.00186924747192038
"11027",2013-09-30,"Defense","DLA","No history [0-3]","Other","8110","DRUMS AND CANS",0.00191077721590332
"11028",2013-09-30,"Defense","DLA","No history [0-3]","Other","8115","BOXES, CARTONS, AND CRATES",0.00781510687803392
"11029",2013-09-30,"Defense","DLA","No history [0-3]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0.00049121007941505
"11030",2013-09-30,"Defense","DLA","No history [0-3]","Other","8125","BOTTLES AND JARS",0.000229325774449071
"11031",2013-09-30,"Defense","DLA","No history [0-3]","Other","8130","REELS AND SPOOLS",0.000380258496293287
"11032",2013-09-30,"Defense","DLA","No history [0-3]","Other","8135","PACKAGING & PACKING BULK MATERIALS",0.00162353521062252
"11033",2013-09-30,"Defense","DLA","No history [0-3]","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0.0366692129203818
"11034",2013-09-30,"Defense","DLA","No history [0-3]","Other","8150","FREIGHT CONTAINERS",0.0095215880808368
"11035",2013-09-30,"Defense","DLA","No history [0-3]","Other","9310","PAPER AND PAPERBOARD",0.00151825524393216
"11036",2013-09-30,"Defense","DLA","No history [0-3]","Other","9320","RUBBER FABRICATED MATERIALS",0.00380449927653092
"11037",2013-09-30,"Defense","DLA","No history [0-3]","Other","9330","PLASTICS FABRICATED MATERIALS",0.00663115560008124
"11038",2013-09-30,"Defense","DLA","No history [0-3]","Other","9340","GLASS FABRICATED MATERIALS",0.00168257397329136
"11039",2013-09-30,"Defense","DLA","No history [0-3]","Other","9350","REFRACTORIES & FIRE SURFACING MAT",0.00012241492840459
"11040",2013-09-30,"Defense","DLA","No history [0-3]","Other","9390","MISC FABRICATED NONMETAL MATERIALS",0.00304505393866152
"11041",2013-09-30,"Defense","DLA","No history [0-3]","Other","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",1.2353244846146e-05
"11042",2013-09-30,"Defense","DLA","No history [0-3]","Other","9505","WIRE, NONELECTRICAL",0.000572211077688636
"11043",2013-09-30,"Defense","DLA","No history [0-3]","Other","9510","BARS AND RODS",0.00136702707372804
"11044",2013-09-30,"Defense","DLA","No history [0-3]","Other","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",0.00732013164171829
"11045",2013-09-30,"Defense","DLA","No history [0-3]","Other","9520","STRUCTURAL SHAPES",0.000828306833959582
"11046",2013-09-30,"Defense","DLA","No history [0-3]","Other","9525","WIRE NONELECT NONFERROUS BASE METAL",0.000414461139331776
"11047",2013-09-30,"Defense","DLA","No history [0-3]","Other","9530","BARS & RODS NONFERROUS BASE METAL",0.00217007148014624
"11048",2013-09-30,"Defense","DLA","No history [0-3]","Other","9535","PLATE SHEET STRIP-NONFERROUS METAL",0.00666657032365187
"11049",2013-09-30,"Defense","DLA","No history [0-3]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0.000441306206763481
"11050",2013-09-30,"Defense","DLA","No history [0-3]","Other","9545","PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL",7.665631278562e-05
"11051",2013-09-30,"Defense","DLA","No history [0-3]","Other","9640","IRON & STEEL PRIMARY & SEMIFINISHED",7.25990149284046e-05
"11052",2013-09-30,"Defense","DLA","No history [0-3]","Other","9650","NONFERROUS BASE METAL REFINERY",0.00115276734030669
"11053",2013-09-30,"Defense","DLA","No history [0-3]","Other","9660","PRECIOUS METALS PRIMARY FORMS",0.000424484209302326
"11054",2013-09-30,"Defense","DLA","No history [0-3]","Other","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",0.000236013383162385
"11055",2013-09-30,"Defense","DLA","No history [0-3]","Other","9925","ECCLESIASTICAL EQ FURNISHING & SUP",0.000219626536000812
"11056",2013-09-30,"Defense","DLA","No history [0-3]","Other","9930","MEMORIALS-CEMETERY & MORTUARY EQ",0.000346841129277953
"11057",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)",0
"11058",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",0.000223266913476186
"11059",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B534","SPECIAL STUDIES/ANALYSIS- WILDLIFE",5.71341525337666e-06
"11060",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B542","EDUCATIONAL STUDIES AND ANALYSES",-5.07768863613283e-06
"11061",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B551","MOBILIZATION/PREPAREDNESS STUDIES",0.00015476231654311
"11062",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.00118437338153752
"11063",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H112","QUALITY CONT SV/FIRE CONTROL EQ",0
"11064",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H125","QUALITY CONT SV/VEHICULAR EQ",2.53376662943028e-06
"11065",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H136","QUALITY CONT SV/SP INDUSTRY MACHINE",2.3966690362547e-06
"11066",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H151","QUALITY CONT SV/HAND TOOLS",1.77719102264649e-06
"11067",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H152","QUALITY CONT SV/MEASURING TOOLS",2.75406730984056e-05
"11068",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H236","EQ TEST SVCS/SP INDUSTRY MACHINERY",1.05077688636133e-05
"11069",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H259","EQ TEST SVCS/ELECT-ELCT EQUIP",7.77292576419214e-06
"11070",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H268","EQ TEST SVCS/CHEMICAL PRODUCTS",0.00122912548532548
"11071",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS",0.00623646710734234
"11072",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H334","INSPECT SVCS/METALWORK MACHINE",3.55438204529298e-07
"11073",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H345","INSPECT SVCS/PLUMBING-HEATING EQ",9.06875190413324e-06
"11074",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H349","INSPECT SVCS/MAINT REPAIR SHOP EQ",1.44714126129786e-06
"11075",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H355","INSPECT SVCS/LUMBER & MILLWORK",-2.34589214989337e-06
"11076",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H368","INSPECT SVCS/CHEMICAL PRODUCTS",8.12430181781253e-07
"11077",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H391","INSPECT SVCS/FUELS-LUBRICANTS-OILS",6.0932263633594e-06
"11078",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H399","INSPECT SVCS/MISC EQ",1.25540773839748e-05
"11079",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H941","OTHER QC SVCS/REFRIGERATION - AC EQ",4.62069665888088e-07
"11080",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H999","MISC TEST & INSPECT SVC",0
"11081",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L039","TECH REP SVCS/MATERIALS HANDLING EQ",2.02498222808977e-06
"11082",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L048","TECH REP SVCS/VALVES",2.49822280897735e-06
"11083",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L063","TECH REP SVCS/ALARM & SIGNAL SYSTEM",4.87458109068752e-06
"11084",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L065","TECH REP SVCS/MEDICAL-DENTAL-VET EQ",2.53782878033919e-06
"11085",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L068","TECH REP SVCS/CHEMICAL PRODUCTS",2.23418299989845e-06
"11086",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R405","OPERATIONS RESEARCH & QUANTITATIVE",0.000233180457905961
"11087",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.00109554807291561
"11088",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",1.21864527267188e-05
"11089",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R413","SPECIFICATIONS DEVELOPMENT SERVICES",0.00250648827053925
"11090",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R415","PROF SVCS/TECH SHARING-UTIL",0.0001854790322941
"11091",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R418","LEGAL SERVICES",1.08871433939271e-05
"11092",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R420","CERTIFICATIONS & ACCREDIT PROD & IN",0.00223246376591855
"11093",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R428","INDUSTRIAL HYGIENICS",-8.63229680105616e-05
"11094",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R602","COURIER AND MESSENGER SERVICES",0.000140948750279273
"11095",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R606","COURT REPORTING SERVICES",9.56890423479232e-06
"11096",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG",0.000391101542094039
"11097",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R612","INFORMATION RETRIEVAL",0.000142892854473444
"11098",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R613","POST OFFICE SERVICES",9.42256524829897e-07
"11099",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R614","PAPER SHREDDING SERVICES",0.000114686381334417
"11100",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",0.00765092026668021
"11101",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R702","DATA COLLECTION SERVICES",0.000856780062049355
"11102",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R704","AUDITING SERVICES",-1.79104299786737e-05
"11103",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R710","FINANCIAL SERVICES",0
"11104",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T001","ARTS/GRAPHICS SERVICES",0.000114095663653905
"11105",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T006","FILM/VIDEO TAPE PRODUCTION SERVICES",5.23205037067127e-05
"11106",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T011","PHOTO/MAP/PRINT/PUBLICATION- PRINT/BINDING",0.000100779527470296
"11107",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T013","PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING",1.36575606783792e-05
"11108",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T015","PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: MOTION",2.44389154057073e-05
"11109",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T016","AUDIO/VISUAL SERVICES",0.000188862554178938
"11110",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T099","OTHER PHOTO MAPPING PRINTING SVC",0.00018549731197319
"11111",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1.72263631562913e-05
"11112",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",0.000874129620696659
"11113",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","U009","EDUCATION SERVICES",0.000246927105108155
"11114",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","U012","EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING",0.000196013323854981
"11115",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","V212","MOTOR PASSENGER SERVICES",0.000615822268203514
"11116",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","V301","RELOCATION SERVICES",2.47278358891033e-06
"11117",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","V999","OTHER TRAVEL SVCS",0.00369464962364172
"11118",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",0.0079454877119935
"11119",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",0.000165053315730679
"11120",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AD42","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0.00118209800873362
"11121",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AE35","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)",0.00114246674113943
"11122",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AG91","OTHER ENERGY (BASIC)",0
"11123",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AG92","OTHER ENERGY (APPLIED/EXPLORATORY)",0
"11124",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AJ12","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0
"11125",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AL11","EMPLOYMENT (BASIC)",3.0466131816797e-06
"11126",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",0.00478392688209607
"11127",2013-09-30,"Defense","DLA","No history [0-3]","Ships","1940","SMALL CRAFT",9.40378598557937e-05
"11128",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2010","SHIP AND BOAT PROPULSION COMPONENTS",0.00607771470569717
"11129",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2020","RIGGING AND RIGGING GEAR",0.000231974214380014
"11130",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2030","DECK MACHINERY",0.00405660556027216
"11131",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2050","BUOYS",7.24828370061948e-05
"11132",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2090","MISC SHIP & MARINE EQ",0.00806328631603534
"11133",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4220","MARINE LIFESAVING & DIVING EQ",0.822947073572052
"11134",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4460","AIR PURIFICATION EQUIPMENT",0.00109456424647101
"11135",2013-09-30,"Defense","DLA","No history [0-3]","Ships","4620","WATER DISTILL EQ-MARINE & INDUST",0.00153263536894486
"11136",2013-09-30,"Defense","DLA","No history [0-3]","Ships","6320","SHIPBOARD ALARM AND SIGNAL SYSTEMS",0.00215455328983447
"11137",2014-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1510","AIRCRAFT, FIXED WING",0
"11138",2014-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1550","DRONES",0.037484784
"11139",2014-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0.2008801734956
"11140",2014-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",0.074775715953
"11141",2014-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.436219481818
"11142",2014-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE",0.004577227
"11143",2014-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",0.018297762
"11144",2014-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.0602507181307
"11145",2014-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.0381104691767
"11146",2014-09-30,"Defense","DLA","Promising [9-10]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.3667416887136
"11147",2014-09-30,"Defense","DLA","Promising [9-10]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",0.0049786338438
"11148",2014-09-30,"Defense","DLA","Promising [9-10]","PAMS","R499","OTHER PROFESSIONAL SERVICES",0.0011528888698
"11149",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1270","AIRCRAFT GUNNERY FIRE CONT COMPS",0.0240159675155
"11150",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1520","AIRCRAFT, ROTARY WING",0
"11151",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0.4312085811601
"11152",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.0120640330767
"11153",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",0.0405460782583
"11154",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0225079230106
"11155",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.0011953129521
"11156",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1640","AIRCRAFT CONTROL CABLE PRODUCTS",5.12537702e-05
"11157",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0386543061115
"11158",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0089277101343
"11159",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.0001760257105
"11160",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.3090722738851
"11161",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",3.4061299e-06
"11162",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0
"11163",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.0057849303907
"11164",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.0174490183257
"11165",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.0175733203846
"11166",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.0133794542222
"11167",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.000157922
"11168",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0215866485512
"11169",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.0143328462231
"11170",2014-09-30,"Defense","DLA","Uncommon [6-8]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0
"11171",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",8.33401992e-05
"11172",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.0003433
"11173",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.0015867681953
"11174",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5825","RADIO NAVIGATION EQ - EXCEPT AIR",0.0004350491875
"11175",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.002032118
"11176",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE",0.0065865956886
"11177",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5855","NIGHT VISION EQ",0.0257466191148
"11178",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",0.0250306944202
"11179",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0324679867597
"11180",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5905","RESISTORS",0.0027736630799
"11181",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5910","CAPACITORS",9.5950629e-05
"11182",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5915","FILTERS AND NETWORKS",0.0008163273002
"11183",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5930","SWITCHES",0.005726343867
"11184",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",3.476046e-05
"11185",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.0015293352413
"11186",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.059814494579
"11187",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",9.30263984e-05
"11188",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.0389764353599
"11189",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.0849739824024
"11190",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.0121680481522
